,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr
25,228,David Emery,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,A,B,U,U,U,U,U,U,U,U,U,U
26,230,John Emmerson,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
27,240,David Ferguson,C,U,B,B,U,U,U,U,C,U,B,B,B,U,B,B,D,U,U,B,B,U,U,U,U,U,D,U,U,B
28,243,Paul Flanagan,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,B,U,U
29,260,Ted George,C,C,U,A,U,U,U,U,C,D,U,B,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,D,U,B
30,282,Dave Green,C,C,A,B,U,U,U,U,C,B,A,B,B,A,B,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U
31,283,Doug Green,C,U,B,A,B,U,B,A,A,U,B,B,A,U,B,B,C,U,B,B,U,U,U,U,U,U,U,U,U,U
32,284,Paul Green,C,D,B,B,U,U,U,U,C,D,B,B,B,U,B,B,U,U,B,U,U,U,U,U,U,U,D,U,B,B
33,296,Dave Hackett,X,A,B,B,A,X,U,U,B,A,B,B,A,A,U,U,U,A,U,U,A,A,U,U,U,U,U,U,U,U
34,324,Peter Hathaway-Jones,D,U,B,B,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,A,B
35,341,Laurie Hinds,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,D,U,U,B,B,U,B,U,U,U,U,U,U
36,354,Dave Holt,C,B,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
37,358,William Horne,U,U,B,X,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
38,362,Keith Howell,C,U,B,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
39,393,Chris Pannell,U,B,A,X,U,U,U,A,U,B,B,A,U,U,U,U,U,C,B,A,U,B,U,U,U,U,U,U,U,U
40,408,Jim Jones,D,D,U,U,B,U,U,U,C,C,U,U,U,U,U,U,D,U,U,U,B,B,U,U,U,U,D,D,U,U
41,410,Neil Jones,U,U,U,A,U,U,U,A,U,U,U,B,U,U,U,A,U,U,U,A,U,U,U,U,U,U,U,U,U,A
42,423,Phil Kench,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,D,A,U
43,430,Walter Keverne,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U
44,433,John Kime,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U
45,440,Richard Knight,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A
46,443,P Lacey,U,C,X,A,U,U,B,A,U,U,A,X,U,U,A,A,U,U,A,A,U,B,U,U,U,U,U,U,U,U
47,468,John Lynch,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U
48,485,Graham Mason,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
49,491,Simon Scott,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
50,508,David Milne,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U
51,510,Phil Milsom,A,U,A,U,U,U,U,U,B,U,A,U,A,U,B,U,U,U,U,U,U,U,U,U,U,U,C,U,A,U
52,543,Dave Nicholson,U,D,A,A,U,U,A,B,U,U,A,A,U,U,A,A,U,U,U,U,U,U,U,U,U,U,U,U,B,B
53,553,Colin Oswald,C,C,B,U,U,U,U,U,C,C,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,B,U
54,561,David Payne,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U
55,570,Les Pearson,C,D,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
56,581,John Pilmer,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,B,A
57,586,David Pollock,C,D,U,B,U,U,U,U,U,U,B,U,U,U,U,U,U,U,B,U,B,B,U,U,U,U,U,U,B,B
58,590,Nigel Porter,A,A,A,A,U,U,U,U,A,A,A,B,U,U,U,U,B,B,U,A,U,U,U,U,U,U,U,U,U,U
59,591,Robin Pratt,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
60,607,Tim Read,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
61,622,A R Roberts,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,A,A,C,U,A,A
62,625,Neil Roberts,C,U,B,A,U,U,U,U,U,U,A,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,A
63,628,Andrew Robinson,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U
64,632,John Robinson,X,A,X,X,X,X,X,A,X,A,A,X,U,U,U,U,X,X,X,X,X,X,U,U,U,U,U,U,U,U
65,634,Walter Robinson,D,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
66,657,Graham Searle,U,U,B,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
67,672,Andrew Sherriff,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
68,680,Michael Skinner,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
69,683,Jim Smith,B,B,A,A,U,U,U,U,A,A,A,A,B,A,B,A,U,U,U,U,U,U,U,U,U,U,U,U,A,X
70,688,Steve Smoothy,D,D,B,B,U,U,U,U,D,D,B,B,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,D,B,B
71,711,Paul Stockill,D,C,A,A,U,U,A,B,C,C,A,A,U,U,A,A,U,C,A,B,B,B,U,U,U,U,U,C,A,A
72,717,Vince Inman,U,C,X,A,U,U,U,U,U,C,A,A,U,B,B,A,U,D,U,A,U,B,U,U,U,U,D,C,A,A
73,724,Alison Tedesco,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
74,725,Mick Tedesco,U,B,U,A,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B
75,730,Granville Thomas,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U
76,748,Graham Trimmer,U,C,A,B,U,U,B,U,U,C,A,A,U,U,B,U,U,U,B,B,U,B,U,U,U,U,U,U,A,A
77,750,Bill Turmeau,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
78,760,Bill Vaughan,C,C,B,U,U,U,U,U,C,C,B,U,B,B,B,U,U,U,U,U,B,B,U,U,U,U,B,C,B,U
79,777,Alan Warner,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,B,U,U
80,779,David Watkin,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U
81,783,Peter Watts,X,X,X,A,U,A,A,A,A,A,X,A,X,X,X,B,U,B,A,B,B,X,U,U,U,U,U,A,U,U
82,811,Peter Whomersley,U,U,A,B,U,U,B,U,U,U,A,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
83,814,Andy Wiggins,D,C,A,A,U,B,U,U,D,C,B,B,U,U,B,U,D,C,B,B,U,B,U,U,U,U,D,C,U,B
84,818,Ken Williams,D,C,A,A,U,B,U,U,C,C,A,B,U,U,U,U,D,D,B,B,B,B,U,U,U,U,U,U,B,B
85,821,Trevor Williams,U,C,B,U,U,U,U,U,U,C,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U
86,849,Brian Yard,D,C,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U
87,882,Derek Morris,B,D,U,B,U,U,U,U,B,C,U,U,A,B,U,B,U,U,U,U,U,U,B,U,U,U,U,U,U,U
88,909,Simon Arnold,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,D,B,U,U,U,U,U,U,U,U,U,U,U
89,910,Pete Harvey,U,B,B,A,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
90,913,Ryan Wiggins,A,C,A,B,A,B,A,A,C,C,A,B,B,B,A,B,C,C,A,A,A,B,U,B,A,U,U,U,U,U
91,929,Peter Ryder,U,C,U,U,U,U,U,U,U,D,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U
92,937,Gavin Milligan,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U
93,938,David Erskine,U,U,B,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
94,986,Robert Thornhill,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
95,987,Charles Bestwick,A,B,B,A,B,U,U,U,A,A,B,A,A,A,B,U,U,U,U,U,A,A,U,U,U,U,U,U,B,U
96,1006,Nick Towndrow,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U,U,U,U
97,1013,Richard Perry,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
98,1017,David Clegg,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,C,U,U
99,1022,Stephen Lamb,B,B,B,U,A,X,A,A,B,A,B,U,U,A,U,U,B,B,B,B,B,A,U,U,U,U,U,A,U,U
100,1057,Andy Summers,A,A,B,U,U,U,U,U,A,A,A,U,U,U,B,U,A,A,B,U,X,A,U,U,U,U,U,U,U,U
101,1100,Lara Bestwick,C,C,B,U,U,U,U,U,C,C,B,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,C,C,B,U
102,1139,Peter Townend,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
103,1180,Andrew Jarman,A,B,U,U,U,U,U,U,B,B,U,U,U,U,U,U,A,B,U,U,X,A,U,U,U,U,U,U,U,U
104,1189,Simon Drewett,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
105,1213,Matthew Greenall,U,U,U,U,U,U,U,U,B,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U
106,1222,Jason Bray,U,C,U,A,U,U,U,U,U,C,U,X,U,U,U,U,U,C,B,U,U,B,U,U,U,U,U,C,U,A
107,1243,Shane Dinkin,C,C,U,B,U,U,U,U,B,C,U,B,B,B,U,U,U,U,U,U,U,U,A,A,U,U,C,B,U,B
108,1281,Stuart Rankine,B,U,X,A,U,U,U,U,A,U,A,X,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,X,X
109,1287,Peter Cotton,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
110,1291,Robert Illius,U,U,U,A,U,U,U,U,U,U,U,B,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,B
111,1299,Jane Caruana,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
112,1322,Fred Cooke,D,D,B,U,U,B,U,U,U,U,U,U,U,B,B,U,C,U,U,U,B,B,U,U,U,U,U,U,U,U
113,1353,Mark Davey,C,D,U,U,U,U,U,U,D,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
114,1356,Andy Wyspianski,C,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
115,1358,Michael Deakin,A,A,U,U,U,U,U,U,A,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,X,U,U
116,1426,Taff Wilcox,A,A,U,U,U,U,U,U,A,B,U,U,U,U,U,U,U,U,U,U,A,A,U,U,U,U,U,U,U,U
117,1436,Bruno Blube,B,C,U,U,B,B,U,U,C,D,U,U,U,U,U,U,C,C,U,U,B,B,U,U,U,U,B,C,U,U
118,1463,Simon Walters,C,B,U,U,U,U,U,U,C,C,U,U,B,B,U,U,C,D,U,U,B,B,U,U,U,U,C,C,U,U
119,1475,James Harris,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
120,1478,Mark Luther,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U
121,1484,Susan Armstrong,D,U,A,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
122,1493,Alan Smith,B,U,B,B,U,U,U,U,C,U,A,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,A,A
123,1500,Julian Fox,C,C,U,B,U,U,U,U,C,C,U,B,B,B,U,U,U,U,U,U,B,B,U,U,U,U,C,B,U,B
124,1501,Anthony Lawson,U,U,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U
125,1542,Jonathan Avetoomyan,X,A,A,B,U,U,A,U,A,C,A,B,U,U,A,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U
126,1569,Christopher McLean,D,D,B,U,U,U,U,U,U,D,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
127,1580,David Hamilton,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U
128,1586,Steve Foskett,U,U,U,U,A,U,A,U,U,U,U,U,U,U,U,U,B,U,A,U,A,U,U,U,U,U,C,U,B,U
129,1629,Rolf Filbig,U,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,C,U,U
130,1731,Byron Wood,U,U,A,U,U,U,A,U,U,U,A,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U
131,1750,Tim Hirst,U,U,U,B,B,U,B,U,U,U,U,U,U,U,U,U,C,D,B,U,B,B,U,U,U,U,U,U,U,U
132,1765,Leslie Kong,C,A,A,A,U,B,A,A,B,B,A,A,B,A,B,A,U,U,U,U,B,B,U,U,U,U,U,U,A,X
133,1768,Peter Matthews,C,C,U,A,U,B,U,A,D,D,U,A,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,A
134,1772,Terry Fry,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,A,U,U
135,1773,Morne Van Dalen,B,B,A,A,U,U,U,U,A,A,X,A,U,A,A,A,C,C,U,U,U,U,U,U,U,U,B,U,X,X
136,1779,Steve Wattam,C,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
137,1780,Lance Peltz,U,U,B,B,U,U,U,U,U,B,U,U,B,B,B,B,B,C,A,A,B,B,U,U,U,U,U,U,U,U
138,1784,Jason Croxon,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
139,1792,Tom Ellaway,X,C,U,U,U,U,U,U,A,A,U,U,U,U,U,U,B,B,U,U,A,A,U,U,U,U,U,U,U,U
140,1795,Mark Harris,U,C,A,A,U,U,A,A,U,B,A,B,U,U,B,B,U,U,B,B,U,B,U,U,U,U,U,U,B,B
141,1800,Alan Podevin,U,A,A,A,U,U,U,U,U,B,A,B,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,A,U,A
142,1821,Campbell Muir,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
143,1822,Donald Robertson,D,D,B,U,U,U,U,U,D,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
144,1825,Andy Fellerman,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
145,1828,John Crouch,B,A,U,B,U,U,U,U,A,B,U,B,A,B,U,U,U,C,U,U,A,B,U,U,U,U,U,U,U,U
146,1837,Marek Pawlik,U,B,X,X,U,U,U,U,U,C,X,X,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,X
147,1844,Andy McGee,U,U,A,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U
148,1863,Edward Erskine,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
149,1909,Miho Sugita,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
150,1911,Tony Garwood,U,U,A,A,U,U,B,U,U,U,A,B,U,U,A,U,U,U,A,U,U,U,U,U,U,U,U,U,A,A
151,1914,Terry Lowman,B,A,U,U,U,U,U,U,B,B,U,U,U,U,U,U,B,C,U,U,U,B,U,U,U,U,C,C,U,U
152,1921,Jane Shields,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
153,1937,Achim Dreyer,C,D,B,U,U,U,U,U,C,U,B,U,U,U,U,U,D,U,U,U,B,U,B,U,U,U,C,D,B,U
154,1943,Declan Byrne,C,C,U,U,U,U,U,U,B,C,U,U,A,B,U,U,C,C,U,U,U,U,U,U,U,U,A,C,U,U
155,1977,Cornelius Schalkwyk,B,C,A,U,U,U,U,U,B,C,A,U,U,U,U,U,C,C,U,U,B,U,U,U,U,U,U,U,U,U
156,1985,Andrew White,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U
157,1990,Chris West,X,A,U,U,X,X,U,U,X,X,U,U,X,X,U,U,X,A,A,U,X,X,X,X,X,U,X,A,U,U
158,2003,Mark Simpkins,C,D,B,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
159,2011,Timothy Mepham,D,U,A,B,A,A,A,U,U,U,U,U,U,U,U,U,B,B,A,U,U,U,U,U,U,U,U,B,U,B
160,2023,Chris Thompson,C,B,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
161,2027,Keith Shaw,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
162,2032,Sara Taket,C,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
163,2044,Robert Skinner,C,D,A,U,U,U,B,U,C,C,A,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,C,D,U,U
164,2048,Philip Bond,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U
165,2055,Jonathan Cormie,A,X,X,A,X,X,U,U,A,A,X,A,X,X,X,A,X,X,U,U,X,X,U,U,U,U,X,X,X,A
166,2057,Victor Beaumont,D,C,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
167,2073,John Duggan,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
168,2086,Jacky Lamb,B,C,U,U,B,A,B,U,B,B,U,U,A,B,U,U,C,C,B,U,B,B,U,U,U,U,A,U,U,U
169,2087,Catherine Littlemore,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
170,2094,Martin Steinke,D,C,U,U,A,B,U,U,B,C,U,U,U,B,U,U,U,C,U,U,A,B,U,U,U,U,B,C,U,U
171,2095,Andreas Steinke,C,C,U,U,A,B,U,U,B,C,U,U,A,B,U,U,C,C,U,U,B,B,U,U,U,U,C,C,U,U
172,2108,Jamie Stevenson,D,C,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,D,D,U,U
173,2110,Ian Price,B,B,B,U,B,B,U,U,A,B,A,U,U,U,U,U,A,C,U,U,A,B,U,U,U,U,C,U,U,U
174,2114,Sophie Norton,A,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,A,U,U,U,U,U,A,U,U,U
175,2115,Dale Rogers,A,B,U,U,U,U,U,U,B,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
176,2118,Matthew Peppitt,U,A,U,U,U,B,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U
177,2120,Peter Guiney,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
178,2124,Stephen Denton,D,C,A,B,U,U,U,U,C,B,A,A,B,B,A,B,U,U,U,U,U,U,U,U,U,U,B,U,A,A
179,2140,Andrew Davenport,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,B,U
180,2141,Dean Richardson,U,U,B,A,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,B
181,2142,Iain Honeysett,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
182,2143,Joe Parker,D,D,B,B,U,U,U,U,D,C,B,B,U,U,B,U,U,U,U,U,U,U,U,U,U,U,D,D,B,B
183,2148,Pet Pearson,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
184,2163,Colin McMichael,B,B,U,B,B,A,U,U,B,A,U,B,A,A,U,U,C,B,U,B,B,A,U,U,U,U,C,U,U,U
185,2176,Jeff Kehoe,A,A,U,U,U,U,U,U,B,A,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U
186,2188,Graham Gough,B,C,A,U,U,U,U,U,A,C,B,U,A,B,U,U,U,U,U,U,B,B,U,U,U,U,B,C,U,U
187,2194,Graeme Dodds,X,A,X,A,B,B,A,U,X,A,X,B,X,A,A,B,U,U,U,U,A,B,U,U,U,U,A,C,A,B
