,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr
26,240,David Ferguson,C,U,B,B,U,U,U,U,C,U,B,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U
27,243,Paul Flanagan,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,B,B,U
28,256,John Garnett,U,B,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
29,260,Ted George,C,C,U,A,U,U,U,U,C,D,U,B,U,U,U,U,U,U,U,A,B,U,U,U,U,U,U,D,U,B
30,282,Dave Green,U,D,A,B,U,U,U,U,U,C,A,B,U,B,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U
31,283,Doug Green,B,D,A,A,U,U,U,U,A,C,B,B,A,B,B,B,C,U,B,B,B,U,U,U,U,U,U,U,U,U
32,284,Paul Green,C,D,B,B,U,U,U,U,C,D,B,B,B,B,B,B,D,U,B,B,B,U,U,U,U,U,C,D,B,B
33,288,Ken Green,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
34,296,Dave Hackett,U,A,U,U,U,X,U,U,U,A,U,U,U,A,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U
35,310,Alan Hargrave,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
36,324,Peter Hathaway-Jones,U,U,A,B,U,U,U,U,U,U,B,B,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,B,B
37,341,Laurie Hinds,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,B,U,U,B,U,U,U,U,U,U
38,354,Dave Holt,C,B,U,U,U,U,U,U,B,B,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U
39,358,William Horne,U,U,A,X,U,U,U,A,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
40,362,Keith Howell,C,C,B,U,U,B,U,U,C,D,B,U,U,U,U,B,U,D,U,U,B,B,U,U,U,U,U,U,U,B
41,393,Chris Pannell,U,B,A,A,U,B,U,A,U,B,B,B,U,U,U,U,U,C,B,U,B,B,U,U,U,U,U,U,U,U
42,408,Jim Jones,D,D,U,U,U,U,U,U,D,C,U,U,B,B,U,U,D,D,U,U,B,B,U,U,U,U,U,U,U,U
43,410,Neil Jones,U,U,U,A,U,U,U,A,U,U,U,B,U,U,U,A,U,U,U,A,U,U,U,U,U,U,U,U,U,A
44,423,Phil Kench,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
45,430,Walter Keverne,U,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U
46,433,John Kime,B,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U
47,440,Richard Knight,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A
48,443,P Lacey,U,C,X,A,U,U,A,A,U,U,X,A,U,U,X,A,U,U,A,A,U,B,U,U,U,U,U,U,U,U
49,450,David Lees,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,C,U,U
50,458,Peter Lomas,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
51,460,Andy Lowe,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B
52,461,Christine Lowe,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,U,U
53,468,John Lynch,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U
54,485,Graham Mason,C,C,U,B,U,U,U,U,C,B,U,B,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U
55,491,Simon Scott,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
56,508,David Milne,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U
57,510,Phil Milsom,B,U,A,U,U,U,U,U,C,U,A,U,A,U,B,U,U,U,U,U,U,U,U,U,U,U,C,U,A,U
58,520,Barry Morgan,U,D,U,U,U,B,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,C,U,U
59,543,Dave Nicholson,U,U,A,A,U,U,U,U,U,U,A,B,U,U,A,A,U,U,B,U,U,U,U,U,U,U,U,U,B,A
60,553,Colin Oswald,C,C,B,U,U,U,U,U,B,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,B,U
61,561,David Payne,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U
62,570,Les Pearson,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
63,581,John Pilmer,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,C,U,B,A
64,582,Tony Pilmer,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,C,U,A,U,U,U,U,U,U,U,A,U,U
65,586,David Pollock,C,D,U,B,U,U,U,U,U,U,B,U,U,U,B,U,U,U,B,U,B,U,U,U,U,U,C,U,A,B
66,590,Nigel Porter,B,A,A,A,U,U,U,U,A,A,A,B,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,A,U,U
67,591,Robin Pratt,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
68,607,Tim Read,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
69,622,A R Roberts,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,A,A,U,U,A,A
70,625,Neil Roberts,B,U,A,A,U,U,U,U,C,U,A,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B
71,632,John Robinson,X,A,X,X,X,X,X,X,A,A,A,X,U,U,U,U,X,X,X,X,X,X,U,U,U,U,U,U,U,U
72,634,Walter Robinson,C,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
73,641,Chas Rone,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
74,657,Graham Searle,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U
75,672,Andrew Sherriff,B,D,U,U,U,U,U,U,B,U,U,U,B,U,U,U,C,U,U,U,B,U,U,U,U,U,D,U,U,U
76,680,Michael Skinner,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
77,683,Jim Smith,A,A,A,A,U,U,U,U,A,A,A,A,A,A,U,A,U,U,U,U,U,U,U,U,U,U,C,A,A,X
78,688,Steve Smoothy,D,D,B,B,U,B,B,B,D,D,B,B,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,B
79,691,Craig Somers,X,B,A,A,U,U,U,U,A,B,A,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
80,711,Paul Stockill,U,D,A,A,U,B,A,B,U,C,A,A,U,B,A,B,U,C,A,B,U,U,U,U,U,U,U,C,A,A
81,717,Vince Inman,U,C,B,A,U,U,U,U,U,C,A,A,U,B,U,A,U,D,U,A,U,U,U,U,U,U,D,C,A,A
82,724,Alison Tedesco,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
83,725,Mick Tedesco,U,B,U,A,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,B
84,730,Granville Thomas,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U
85,747,Karen Tregay,U,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U
86,748,Graham Trimmer,U,C,A,A,U,U,B,U,U,C,A,B,U,U,B,B,U,U,B,U,U,B,U,U,U,U,U,U,A,A
87,750,Bill Turmeau,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
88,755,Keith Upton,C,D,U,U,U,U,U,U,C,B,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
89,760,Bill Vaughan,C,C,B,U,U,U,U,U,A,C,B,U,B,B,B,U,U,U,U,U,B,B,U,U,U,U,B,C,B,U
90,762,Mike Vince,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,D,U,U,U
91,777,Alan Warner,C,B,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U
92,779,David Watkin,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U
93,783,Peter Watts,X,X,X,A,U,A,X,U,A,X,X,A,X,X,X,U,U,B,A,B,B,X,U,U,U,U,U,U,U,U
94,811,Peter Whomersley,U,U,B,U,U,U,B,U,U,U,A,B,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,A,B
95,814,Andy Wiggins,U,C,A,A,U,B,B,B,D,B,B,A,U,U,U,U,U,C,B,B,B,B,U,U,U,U,U,U,U,U
96,818,Ken Williams,D,C,A,B,U,B,B,B,D,C,B,B,U,U,U,U,U,D,B,B,B,B,U,U,U,U,U,U,B,B
97,821,Trevor Williams,U,D,B,U,U,U,U,U,U,C,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,B,U
98,827,Michael Wilson,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
99,849,Brian Yard,C,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
100,850,Derek Yates,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
101,882,Derek Morris,C,D,U,B,U,U,U,U,B,C,U,B,A,B,U,B,U,U,U,U,U,U,B,U,U,U,U,U,U,U
102,909,Simon Arnold,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,D,B,U,U,U,U,U,U,U,U,U,U,U
103,910,Pete Harvey,U,B,B,A,U,U,U,U,U,C,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U
104,913,Ryan Wiggins,C,C,A,A,U,B,A,A,U,B,X,B,U,U,B,U,C,C,A,A,U,B,U,B,A,U,U,U,U,U
105,914,Robin Eames,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
106,927,Peter Blackbee,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
107,929,Peter Ryder,U,C,U,U,U,U,U,U,U,D,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U
108,937,Gavin Milligan,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U
109,938,David Erskine,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
110,987,Charles Bestwick,A,A,B,A,B,U,U,U,A,B,B,A,A,B,B,U,U,U,U,U,A,B,U,U,U,U,U,U,U,U
111,1006,Nick Towndrow,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U,U,U,U
112,1013,Richard Perry,D,D,U,U,U,U,U,U,C,C,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,C,U,U,U
113,1017,David Clegg,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U
114,1022,Stephen Lamb,B,A,B,A,A,X,U,A,B,A,B,B,U,A,U,U,B,B,B,A,B,A,U,U,U,U,U,A,U,U
115,1057,Andy Summers,A,B,B,U,X,X,U,U,A,A,A,U,U,U,U,U,A,X,U,U,A,U,U,U,U,U,U,U,U,U
116,1095,Peter Cooper,U,U,B,B,U,U,B,U,U,U,A,B,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U
117,1100,Lara Bestwick,C,C,B,U,U,U,U,U,C,B,B,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,C,C,B,U
118,1113,William John Paterson,B,D,B,U,U,U,U,U,B,C,B,U,A,B,A,U,U,U,U,U,U,U,U,U,U,U,C,C,B,U
119,1139,Peter Townend,U,D,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
120,1151,Stan Wescombe,U,C,B,U,U,U,U,U,U,C,A,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,B
121,1160,Kevin Gray,U,U,B,B,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
122,1168,Steve Sweet,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U
123,1180,Andrew Jarman,U,U,U,U,A,B,U,U,U,U,U,U,U,U,U,U,X,B,U,U,A,A,U,U,U,U,D,C,U,U
124,1196,Peter Hobson,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
125,1213,Matthew Greenall,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U
126,1222,Jason Bray,U,U,A,A,U,B,U,U,U,U,U,A,U,U,U,U,U,C,B,U,U,B,U,U,U,U,U,D,B,U
127,1224,Daron Pritchard,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
128,1243,Shane Dinkin,C,C,U,B,U,U,U,U,C,C,U,B,B,B,U,U,U,U,U,U,U,U,A,A,U,U,B,B,U,B
129,1265,Dietmar Honersch,U,C,U,U,U,B,U,U,C,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U
130,1271,Anne Milke,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U
131,1281,Stuart Rankine,B,U,A,A,U,U,U,U,B,U,A,X,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,X,A
132,1291,Robert Illius,U,C,U,A,U,U,U,U,U,U,U,B,U,B,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,B
133,1299,Jane Caruana,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
134,1322,Fred Cooke,C,C,B,U,U,B,U,U,U,U,U,U,B,B,A,U,C,U,U,U,B,B,U,U,U,U,U,U,U,U
135,1342,Lee Weatherburn,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
136,1358,Michael Deakin,B,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U,U
137,1378,Geoff Seymour,U,B,U,B,U,U,U,U,U,C,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
138,1426,Taff Wilcox,X,A,U,U,X,A,U,U,A,A,U,U,U,U,U,U,X,B,U,U,A,A,U,U,U,U,U,U,U,U
139,1436,Bruno Blube,C,A,U,U,B,B,U,U,C,B,U,U,B,B,U,U,C,C,U,U,B,B,U,U,U,U,B,C,U,U
140,1454,Lynnemarie Cooper,U,U,U,U,U,U,B,U,C,D,A,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U
141,1463,Simon Walters,C,B,U,U,U,U,U,U,C,C,U,U,B,B,U,U,C,D,U,U,B,B,U,U,U,U,C,U,U,U
142,1478,Mark Luther,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U
143,1492,Dale Pearmain,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,D,U,U,U,U,U,U,U,U,U,U,U,U
144,1493,Alan Smith,C,U,B,B,U,U,U,U,C,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,B,A
145,1500,Julian Fox,C,C,U,B,U,U,U,U,B,C,U,B,U,U,U,U,U,U,U,U,B,B,U,U,U,B,C,C,U,B
146,1501,Anthony Lawson,U,U,U,U,U,U,U,U,D,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U
147,1514,David Gilchrist,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
148,1542,Jonathan Avetoomyan,A,A,X,A,A,A,U,U,A,X,A,A,U,U,B,A,B,B,U,U,B,U,U,U,U,U,U,U,U,U
149,1569,Christopher McLean,D,D,B,B,U,U,U,U,D,C,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
150,1580,David Hamilton,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U
151,1586,Steve Foskett,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,C,U,A,U,A,U,U,U,U,U,C,U,U,U
152,1609,David Rees,C,D,B,B,U,U,U,U,B,C,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
153,1629,Rolf Filbig,U,D,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U
154,1731,Byron Wood,U,U,A,U,U,U,X,U,U,U,A,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U
155,1750,Tim Hirst,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,C,D,B,U,B,B,U,U,U,U,U,U,U,U
156,1765,Leslie Kong,B,B,A,A,U,B,B,A,C,B,A,X,B,A,A,A,U,C,U,U,B,B,U,U,U,U,U,U,A,X
157,1768,Peter Matthews,U,C,U,A,U,B,U,A,U,U,U,A,U,U,U,A,U,U,U,A,U,U,U,U,U,U,U,U,U,A
158,1772,Terry Fry,B,A,U,U,U,U,U,U,A,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U
159,1773,Morne Van Dalen,B,B,X,A,U,U,U,U,A,A,X,X,U,A,A,A,C,B,U,U,U,U,U,U,U,U,U,U,X,X
160,1774,David Ward,D,U,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U
161,1779,Steve Wattam,C,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
162,1780,Lance Peltz,U,U,B,B,U,U,U,U,U,B,U,U,B,B,U,B,B,C,A,B,B,B,U,U,U,U,U,U,U,U
163,1784,Jason Croxon,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
164,1792,Tom Ellaway,X,C,U,U,U,U,U,U,A,A,U,U,U,U,U,U,B,B,U,U,A,A,U,U,U,U,U,U,U,U
165,1795,Mark Harris,U,C,A,B,U,U,A,B,U,B,A,B,U,U,A,B,U,U,B,B,U,B,U,U,U,U,U,U,A,B
166,1800,Alan Podevin,U,X,A,A,U,U,U,U,U,B,A,A,U,U,U,U,U,U,U,A,U,B,U,U,U,U,U,A,U,A
167,1821,Campbell Muir,D,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,B,U,U
168,1822,Donald Robertson,D,D,B,U,U,U,U,U,C,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
169,1825,Andy Fellerman,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
170,1828,John Crouch,B,A,U,B,U,U,U,U,A,B,U,B,A,B,U,U,U,C,U,U,X,B,U,U,U,U,U,U,U,U
171,1837,Marek Pawlik,U,C,X,X,U,U,U,U,U,C,X,X,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,X
172,1844,Andy McGee,U,U,B,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U
173,1863,Edward Erskine,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
174,1866,Carl Roberts,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,U
175,1909,Miho Sugita,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
176,1911,Tony Garwood,U,D,A,U,U,U,U,U,U,C,A,U,U,U,B,U,U,U,A,U,U,B,U,U,U,U,D,U,A,U
177,1914,Terry Lowman,B,B,U,U,U,U,U,U,B,A,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U
178,1921,Jane Shields,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
179,1937,Achim Dreyer,C,D,B,U,U,U,U,U,C,U,B,U,U,U,U,U,D,U,B,U,B,U,B,U,U,U,C,D,B,U
180,1943,Declan Byrne,U,U,U,U,B,B,U,U,U,U,U,U,B,B,U,U,B,C,U,U,U,U,U,U,U,U,B,C,U,U
181,1949,Maurice Leishman,U,B,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
182,1977,Cornelius Schalkwyk,B,A,A,U,U,U,U,U,B,B,A,U,U,U,U,U,U,B,U,U,B,U,U,U,U,U,U,U,U,U
183,1990,Chris West,X,X,A,U,X,X,U,U,X,A,X,U,X,B,U,U,X,A,A,U,X,A,X,X,X,U,A,B,U,U
184,1991,Tom Atkins,U,U,U,U,U,U,U,U,X,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
185,1992,Mark Peters,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
186,2003,Mark Simpkins,C,D,B,U,U,U,U,U,C,C,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
187,2011,Timothy Mepham,B,C,A,B,A,A,X,B,B,U,B,B,B,U,U,U,B,B,A,B,U,U,U,U,U,U,U,B,A,B
