,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1701,1702,1721,1722,1901,1902,1921,1922
23,193,Colin Delahoy,C,C,U,U,U,U,U,U,D,C,U,U,U,U,U,U,C,D,U,U,A,B,U,U,U,U,B,C,U,U,291.010,299.017,0.000,0.000,0.000,0.000,0.000,0.000,80.003,106.006,0.000,0.000,0.000,0.000,0.000,0.000,1435.052,1443.071,0.000,0.000,1003.045,1013.057,0.000,0.000,0.000,0.000,276.019,173.020,0.000,0.000
24,210,Paul Drake,B,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U,U,294.008,0.000,263.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,168.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,287.029,0.000,0.000,0.000
25,226,Bill Ellis,U,U,U,U,U,U,U,U,U,C,U,U,U,A,U,U,U,U,U,U,U,U,U,A,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,109.010,0.000,0.000,0.000,188.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1881.122,0.000,0.000,0.000,0.000,0.000,0.000
26,228,David Emery,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,A,B,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1464.073,1450.048,1378.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27,230,John Emmerson,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,280.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28,240,David Ferguson,C,U,B,B,U,U,U,U,C,U,B,B,B,U,B,B,D,U,U,B,B,U,U,U,U,U,D,U,U,B,289.009,0.000,263.003,287.005,0.000,0.000,0.000,0.000,96.004,0.000,84.003,90.005,141.007,0.000,111.000,133.005,1224.036,0.000,0.000,1090.027,946.020,0.000,0.000,0.000,0.000,0.000,249.009,0.000,0.000,149.007
29,243,Paul Flanagan,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,B,U,U,0.000,300.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,166.007,176.023,0.000,0.000
30,260,Ted George,C,C,U,A,U,U,U,U,C,D,U,B,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,D,U,B,288.009,298.014,0.000,294.011,0.000,0.000,0.000,0.000,102.005,105.008,0.000,91.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1392.028,972.030,0.000,0.000,0.000,0.000,0.000,0.000,164.017,0.000,149.010
31,282,Dave Green,C,C,A,B,U,U,U,U,C,B,A,B,B,A,B,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,288.010,297.017,295.004,287.006,0.000,0.000,0.000,0.000,99.004,114.010,115.011,104.005,165.006,192.021,170.008,163.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32,283,Doug Green,C,U,B,A,B,U,B,A,A,U,B,B,A,U,B,B,C,U,B,B,U,U,U,U,U,U,U,U,U,U,289.010,0.000,290.003,292.010,555.011,0.000,550.005,543.000,113.005,0.000,100.004,99.007,175.010,0.000,163.005,151.004,1414.064,0.000,1413.034,1386.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,284,Paul Green,C,D,B,B,U,U,U,U,C,D,B,B,B,U,B,B,U,U,B,U,U,U,U,U,U,U,D,U,B,B,289.005,296.006,289.006,268.006,0.000,0.000,0.000,0.000,97.005,102.006,97.001,92.003,152.004,0.000,132.002,136.004,0.000,0.000,1317.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,235.007,0.000,152.009,137.005
34,296,Dave Hackett,X,A,B,B,A,X,U,U,B,A,B,B,A,A,U,U,U,A,U,U,A,A,U,U,U,U,U,U,U,U,300.015,300.024,290.007,286.004,579.021,596.025,0.000,0.000,112.013,118.013,102.006,90.005,186.015,194.026,0.000,0.000,0.000,1491.100,0.000,0.000,1011.056,1019.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,324,Peter Hathaway-Jones,D,U,B,B,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,A,B,282.008,0.000,277.007,258.003,0.000,0.000,0.000,0.000,77.006,0.000,103.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,228.010,0.000,173.025,144.005
36,341,Laurie Hinds,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,D,U,U,B,B,U,B,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,160.004,149.007,0.000,0.000,0.000,1372.039,0.000,0.000,981.033,979.029,0.000,1525.059,0.000,0.000,0.000,0.000,0.000,0.000
37,354,Dave Holt,C,B,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,286.005,300.017,0.000,0.000,0.000,0.000,0.000,0.000,101.002,113.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.021,0.000,0.000
38,358,William Horne,U,U,B,X,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,291.009,300.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39,362,Keith Howell,C,U,B,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,288.007,0.000,269.001,0.000,0.000,0.000,0.000,0.000,104.006,0.000,93.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,917.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40,393,Chris Pannell,U,B,A,X,U,U,U,A,U,B,B,A,U,U,U,U,U,C,B,A,U,B,U,U,U,U,U,U,U,U,0.000,300.022,292.012,299.011,0.000,0.000,0.000,562.009,0.000,116.016,106.007,108.008,0.000,0.000,0.000,0.000,0.000,1466.078,1419.028,1448.050,0.000,1012.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41,408,Jim Jones,D,D,U,U,B,U,U,U,C,C,U,U,U,U,U,U,D,U,U,U,B,B,U,U,U,U,D,D,U,U,278.007,294.010,0.000,0.000,496.006,0.000,0.000,0.000,97.003,109.007,0.000,0.000,0.000,0.000,0.000,0.000,1320.034,0.000,0.000,0.000,985.012,999.054,0.000,0.000,0.000,0.000,225.015,160.009,0.000,0.000
42,410,Neil Jones,U,U,U,A,U,U,U,A,U,U,U,B,U,U,U,A,U,U,U,A,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,292.008,0.000,0.000,0.000,552.007,0.000,0.000,0.000,103.009,0.000,0.000,0.000,173.009,0.000,0.000,0.000,1450.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,173.016
43,423,Phil Kench,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,A,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,156.014,170.011,0.000
44,430,Walter Keverne,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,170.012,0.000,0.000
45,433,John Kime,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,287.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,275.021,0.000,0.000,0.000
46,440,Richard Knight,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,104.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,167.010
47,443,P Lacey,U,C,X,A,U,U,B,A,U,U,A,X,U,U,A,A,U,U,A,A,U,B,U,U,U,U,U,U,U,U,0.000,297.014,299.012,298.014,0.000,0.000,555.013,558.009,0.000,0.000,115.010,113.013,0.000,0.000,185.014,164.013,0.000,0.000,1465.072,1435.062,0.000,1006.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48,468,John Lynch,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1459.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49,485,Graham Mason,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,288.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,976.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50,491,Simon Scott,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,290.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,107.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,270.017,0.000,0.000,0.000
51,508,David Milne,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1398.034,1334.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52,510,Phil Milsom,A,U,A,U,U,U,U,U,B,U,A,U,A,U,B,U,U,U,U,U,U,U,U,U,U,U,C,U,A,U,298.011,0.000,297.013,0.000,0.000,0.000,0.000,0.000,110.006,0.000,114.007,0.000,180.012,0.000,176.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,266.014,0.000,173.013,0.000
53,543,Dave Nicholson,U,D,A,A,U,U,A,B,U,U,A,A,U,U,A,A,U,U,U,U,U,U,U,U,U,U,U,U,B,B,0.000,295.015,297.013,294.010,0.000,0.000,574.012,533.008,0.000,0.000,112.013,107.009,0.000,0.000,179.011,168.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,162.013,158.012
54,553,Colin Oswald,C,C,B,U,U,U,U,U,C,C,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,B,U,289.008,298.012,286.003,0.000,0.000,0.000,0.000,0.000,102.005,109.012,88.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,260.012,167.009,136.002,0.000
55,561,David Payne,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155.009,0.000,0.000
56,570,Les Pearson,C,D,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,292.007,296.020,0.000,0.000,0.000,0.000,0.000,0.000,100.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57,581,John Pilmer,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,B,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,172.008,144.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,163.014,163.012
58,586,David Pollock,C,D,U,B,U,U,U,U,U,U,B,U,U,U,U,U,U,U,B,U,B,B,U,U,U,U,U,U,B,B,289.007,296.013,0.000,286.008,0.000,0.000,0.000,0.000,0.000,0.000,103.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1442.072,0.000,982.028,1000.050,0.000,0.000,0.000,0.000,0.000,0.000,167.017,155.010
59,590,Nigel Porter,A,A,A,A,U,U,U,U,A,A,A,B,U,U,U,U,B,B,U,A,U,U,U,U,U,U,U,U,U,U,298.013,300.024,296.015,296.008,0.000,0.000,0.000,0.000,114.010,118.016,108.005,101.005,0.000,0.000,0.000,0.000,1453.080,1483.094,0.000,1427.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
60,607,Tim Read,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,263.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,263.015,0.000,0.000,0.000
61,622,A R Roberts,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,A,A,C,U,A,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1686.104,0.000,1847.123,1783.107,271.016,0.000,172.019,163.017
62,625,Neil Roberts,C,U,A,A,U,U,U,U,C,U,A,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,A,291.008,0.000,293.007,297.011,0.000,0.000,0.000,0.000,101.006,0.000,107.005,109.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,168.011,166.014
63,628,Andrew Robinson,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,278.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,154.008,0.000,0.000
64,632,John Robinson,X,A,X,X,X,X,X,A,X,A,A,X,U,U,U,U,X,X,X,X,X,X,U,U,U,U,U,U,U,U,300.022,300.025,299.013,299.014,593.026,600.049,595.031,561.018,119.017,119.018,114.009,113.010,0.000,0.000,0.000,0.000,1488.107,1498.117,1490.091,1488.104,1020.082,1020.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
65,634,Walter Robinson,D,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,256.002,0.000,0.000,0.000,463.010,0.000,0.000,0.000,94.001,0.000,0.000,0.000,135.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,224.005,0.000,0.000,0.000
66,657,Graham Searle,U,U,B,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,285.007,293.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
67,672,Andrew Sherriff,B,D,U,U,U,U,U,U,B,U,U,U,B,U,U,U,C,U,U,U,B,U,U,U,U,U,D,U,U,U,295.009,285.007,0.000,0.000,0.000,0.000,0.000,0.000,106.007,0.000,0.000,0.000,159.005,0.000,0.000,0.000,1408.036,0.000,0.000,0.000,981.038,0.000,0.000,0.000,0.000,0.000,249.010,0.000,0.000,0.000
68,680,Michael Skinner,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,268.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,246.006,0.000,0.000,0.000
69,683,Jim Smith,B,B,A,A,U,U,U,U,A,A,A,A,B,A,B,A,U,U,U,U,U,U,U,U,U,U,U,A,A,X,297.016,300.022,298.014,297.016,0.000,0.000,0.000,0.000,114.011,119.014,115.011,112.012,163.013,192.024,162.012,171.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,178.024,175.018,177.017
