,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1701,1702,1721,1722,1901,1902,1921,1922
11,74,Sharon Bowden,C,C,A,B,U,U,U,U,C,C,A,B,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,B,A,292.013,298.013,297.011,288.008,0.000,0.000,0.000,0.000,105.007,109.010,110.005,100.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,982.026,1012.066,0.000,0.000,0.000,0.000,0.000,0.000,165.012,165.010
12,75,Tony Bowden,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,295.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,164.015,0.000,0.000
13,90,Norman Brown,A,B,A,A,B,B,U,U,B,B,A,A,U,U,U,U,B,U,U,B,A,A,U,U,U,U,U,U,A,B,298.012,300.018,297.011,293.007,532.008,577.030,0.000,0.000,110.006,116.014,113.011,109.008,0.000,0.000,0.000,0.000,1449.071,0.000,0.000,1326.027,1009.064,1017.079,0.000,0.000,0.000,0.000,0.000,0.000,172.015,154.012
14,111,A Byrne,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,281.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,226.006,0.000,0.000,0.000
15,133,John Chambers,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1797.114,0.000,0.000,0.000,0.000,0.000
16,160,Martin Cooper,U,U,B,A,U,U,U,U,U,U,B,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,228.004,292.005,0.000,0.000,0.000,0.000,0.000,0.000,103.004,0.000,0.000,0.000,0.000,0.000,1336.053,1442.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,164,Phil Cowling,U,U,U,A,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,X,0.000,0.000,0.000,298.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1437.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.028
18,166,Ian Cox,B,U,B,U,B,U,B,U,B,U,B,U,B,U,B,U,C,U,B,U,B,U,U,U,U,U,C,U,B,U,295.010,0.000,291.005,0.000,553.007,0.000,558.011,0.000,110.010,0.000,106.005,0.000,166.008,0.000,169.009,0.000,1414.050,0.000,1443.062,0.000,1001.050,0.000,0.000,0.000,0.000,0.000,269.018,0.000,163.013,0.000
19,167,Keith Cox,A,X,A,U,U,U,U,U,A,A,A,U,U,U,U,U,X,X,U,U,U,U,U,U,U,U,A,A,A,U,299.010,300.028,297.010,0.000,0.000,0.000,0.000,0.000,116.012,118.017,113.006,0.000,0.000,0.000,0.000,0.000,1485.100,1495.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,282.026,178.028,171.015,0.000
20,177,Geoff Curtis,B,B,U,U,U,U,U,U,B,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,295.014,300.021,0.000,0.000,0.000,0.000,0.000,0.000,110.010,118.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,180,Ashley Dagger,B,B,A,U,U,U,U,U,B,B,A,U,U,U,U,U,C,U,U,U,B,B,A,U,A,U,A,U,A,U,297.010,300.020,295.011,0.000,0.000,0.000,0.000,0.000,109.009,116.013,111.006,0.000,0.000,0.000,0.000,0.000,1401.048,0.000,0.000,0.000,994.042,1012.053,1809.111,0.000,1847.123,0.000,286.021,0.000,176.028,0.000
22,193,Colin Delahoy,C,C,U,U,U,U,U,U,D,C,U,U,U,U,U,U,C,D,U,U,A,B,U,U,U,U,B,C,U,U,291.010,299.017,0.000,0.000,0.000,0.000,0.000,0.000,80.003,106.006,0.000,0.000,0.000,0.000,0.000,0.000,1435.052,1443.071,0.000,0.000,1003.045,1013.057,0.000,0.000,0.000,0.000,276.019,173.020,0.000,0.000
23,210,Paul Drake,B,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U,U,294.008,0.000,263.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,168.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,287.029,0.000,0.000,0.000
24,226,Bill Ellis,U,U,U,U,U,U,U,U,U,C,U,U,U,A,U,U,U,U,U,U,U,U,U,A,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,109.010,0.000,0.000,0.000,188.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1881.122,0.000,0.000,0.000,0.000,0.000,0.000
25,228,David Emery,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,A,B,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1464.073,1450.048,1378.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26,230,John Emmerson,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,280.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27,240,David Ferguson,C,U,B,B,U,U,U,U,D,U,B,B,B,U,B,B,D,U,U,B,U,U,U,U,U,U,D,U,U,B,289.006,0.000,267.004,287.005,0.000,0.000,0.000,0.000,92.005,0.000,88.002,101.007,141.007,0.000,111.000,133.005,1224.036,0.000,0.000,1090.027,0.000,0.000,0.000,0.000,0.000,0.000,249.009,0.000,0.000,149.007
28,243,Paul Flanagan,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,B,U,U,0.000,300.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,166.007,176.023,0.000,0.000
29,260,Ted George,C,C,U,A,U,U,U,U,C,D,U,B,U,U,U,U,U,U,U,A,B,U,U,U,U,U,U,D,U,B,288.009,298.014,0.000,294.011,0.000,0.000,0.000,0.000,102.005,105.008,0.000,92.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1406.033,972.030,0.000,0.000,0.000,0.000,0.000,0.000,164.017,0.000,149.010
30,282,Dave Green,U,D,A,B,U,U,U,U,U,C,A,B,U,B,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,296.008,295.004,280.007,0.000,0.000,0.000,0.000,0.000,111.010,108.006,100.002,0.000,170.008,170.008,153.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31,283,Doug Green,B,D,A,A,U,U,U,U,A,D,B,B,A,B,B,B,C,U,B,B,B,U,U,U,U,U,U,U,U,U,297.013,293.008,292.005,293.014,0.000,0.000,0.000,0.000,113.005,104.009,103.006,102.005,178.012,183.015,163.005,149.004,1428.046,0.000,1413.034,1370.046,1002.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32,284,Paul Green,C,D,B,B,U,U,U,U,C,D,B,B,B,U,B,B,U,U,B,B,U,U,U,U,U,U,D,U,B,B,289.005,296.009,289.006,277.005,0.000,0.000,0.000,0.000,105.009,102.005,99.004,92.003,152.004,0.000,123.001,120.001,0.000,0.000,1317.023,936.014,0.000,0.000,0.000,0.000,0.000,0.000,235.007,0.000,152.009,137.005
33,296,Dave Hackett,X,A,B,U,A,X,U,U,B,A,U,U,A,A,U,U,U,A,U,U,A,A,U,U,U,U,U,U,U,U,300.015,300.024,290.007,0.000,579.021,596.025,0.000,0.000,112.013,118.013,0.000,0.000,186.015,194.026,0.000,0.000,0.000,1491.100,0.000,0.000,1011.056,1019.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,324,Peter Hathaway-Jones,D,U,B,B,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,A,B,282.008,0.000,277.007,258.003,0.000,0.000,0.000,0.000,77.006,0.000,103.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,228.010,0.000,173.025,144.005
35,341,Laurie Hinds,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,D,U,U,B,B,U,B,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,160.004,149.007,0.000,0.000,0.000,1421.045,0.000,0.000,981.033,979.029,0.000,1525.059,0.000,0.000,0.000,0.000,0.000,0.000
36,354,Dave Holt,C,B,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,286.005,300.017,0.000,0.000,0.000,0.000,0.000,0.000,101.002,113.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.021,0.000,0.000
37,358,William Horne,U,U,B,X,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,291.009,300.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,362,Keith Howell,C,C,B,U,U,U,U,U,C,D,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,288.007,298.016,269.001,0.000,0.000,0.000,0.000,0.000,104.006,85.003,93.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,917.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39,393,Chris Pannell,U,B,A,A,U,B,U,A,U,B,B,B,U,U,U,U,U,C,B,U,B,B,U,U,U,U,U,U,U,U,0.000,300.022,292.012,295.010,0.000,545.022,0.000,566.016,0.000,116.016,106.007,100.003,0.000,0.000,0.000,0.000,0.000,1466.078,1419.028,0.000,969.031,1012.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40,408,Jim Jones,D,D,U,U,B,U,U,U,C,C,U,U,U,U,U,U,D,D,U,U,B,B,U,U,U,U,D,D,U,U,274.006,296.010,0.000,0.000,496.006,0.000,0.000,0.000,97.003,110.008,0.000,0.000,0.000,0.000,0.000,0.000,1325.043,1402.050,0.000,0.000,970.039,999.054,0.000,0.000,0.000,0.000,225.015,160.009,0.000,0.000
41,410,Neil Jones,U,U,U,A,U,U,U,A,U,U,U,B,U,U,U,A,U,U,U,A,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,292.008,0.000,0.000,0.000,557.011,0.000,0.000,0.000,103.009,0.000,0.000,0.000,168.009,0.000,0.000,0.000,1450.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,173.016
42,423,Phil Kench,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,A,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,156.014,170.011,0.000
43,430,Walter Keverne,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,170.012,0.000,0.000
44,433,John Kime,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,287.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,275.021,0.000,0.000,0.000
45,440,Richard Knight,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,104.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,167.010
46,443,P Lacey,U,C,X,A,U,U,A,A,U,U,A,X,U,U,A,A,U,U,A,A,U,B,U,U,U,U,U,U,U,U,0.000,297.014,299.015,298.014,0.000,0.000,573.013,558.009,0.000,0.000,115.010,113.013,0.000,0.000,185.014,164.013,0.000,0.000,1475.076,1435.062,0.000,1006.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47,458,Peter Lomas,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48,468,John Lynch,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1459.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49,485,Graham Mason,C,C,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,288.005,299.018,0.000,0.000,0.000,0.000,0.000,0.000,98.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,976.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50,491,Simon Scott,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,286.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,107.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,261.009,0.000,0.000,0.000
51,508,David Milne,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1398.034,1334.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52,510,Phil Milsom,A,U,A,U,U,U,U,U,B,U,A,U,A,U,B,U,U,U,U,U,U,U,U,U,U,U,C,U,A,U,298.011,0.000,295.010,0.000,0.000,0.000,0.000,0.000,110.006,0.000,114.007,0.000,180.012,0.000,175.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,266.014,0.000,173.013,0.000
53,520,Barry Morgan,U,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,296.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54,543,Dave Nicholson,U,U,A,A,U,U,U,U,U,U,A,A,U,U,A,A,U,U,U,U,U,U,U,U,U,U,U,U,B,B,0.000,0.000,297.013,292.010,0.000,0.000,0.000,0.000,0.000,0.000,112.013,107.009,0.000,0.000,183.012,168.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,162.013,158.012
55,553,Colin Oswald,C,C,B,U,U,U,U,U,B,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,B,U,288.006,298.012,286.003,0.000,0.000,0.000,0.000,0.000,110.012,114.008,88.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,260.012,170.011,136.002,0.000
56,561,David Payne,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155.009,0.000,0.000
57,570,Les Pearson,C,D,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,292.007,296.020,0.000,0.000,0.000,0.000,0.000,0.000,100.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58,581,John Pilmer,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,B,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,172.008,144.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,163.014,163.012
59,582,Tony Pilmer,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
60,586,David Pollock,C,D,U,B,U,U,U,U,U,U,B,U,U,U,U,U,U,U,B,U,B,B,U,U,U,U,U,U,B,B,289.007,296.013,0.000,286.008,0.000,0.000,0.000,0.000,0.000,0.000,103.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1442.072,0.000,982.028,1000.050,0.000,0.000,0.000,0.000,0.000,0.000,167.017,158.010
61,590,Nigel Porter,B,A,A,A,U,U,U,U,A,A,A,B,U,U,U,U,C,B,U,A,U,U,U,U,U,U,U,A,U,U,295.008,300.024,296.007,296.008,0.000,0.000,0.000,0.000,114.010,118.016,108.005,100.007,0.000,0.000,0.000,0.000,1445.055,1483.094,0.000,1408.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,178.023,0.000,0.000
62,591,Robin Pratt,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,221.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
63,607,Tim Read,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,263.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,263.015,0.000,0.000,0.000
64,622,A R Roberts,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,A,A,C,U,A,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1686.104,0.000,1847.123,1783.107,271.016,0.000,172.018,163.017
65,625,Neil Roberts,C,U,A,A,U,U,U,U,C,U,A,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,A,291.008,0.000,295.008,297.011,0.000,0.000,0.000,0.000,101.006,0.000,107.005,109.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,168.011,166.014
66,628,Andrew Robinson,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,278.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,154.008,0.000,0.000
67,632,John Robinson,X,A,X,X,X,X,X,X,A,A,A,X,U,U,U,U,X,X,X,X,X,X,U,U,U,U,U,U,U,U,300.022,300.026,299.015,299.014,590.035,599.048,593.035,592.033,117.013,119.018,113.006,116.009,0.000,0.000,0.000,0.000,1488.107,1498.117,1490.091,1488.104,1020.082,1020.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
68,634,Walter Robinson,D,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,256.002,0.000,0.000,0.000,463.010,0.000,0.000,0.000,94.001,0.000,0.000,0.000,135.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,224.005,0.000,0.000,0.000
69,641,Chas Rone,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,272.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
