,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,the1020lbp,the1020lbr,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,McQ GRSB,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1621,1622,1701,1702,1721,1722,1901,1902,1921,1922,6501
41,341,Laurie Hinds,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,D,U,U,B,B,U,U,U,B,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,160.004,149.007,0.000,0.000,0.000,1372.039,0.000,0.000,981.033,979.029,0.000,0.000,0.000,1525.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42,354,Dave Holt,C,B,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,286.005,300.017,0.000,0.000,0.000,0.000,0.000,0.000,101.002,109.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.021,0.000,0.000,0.000
43,358,William Horne,U,U,A,X,U,U,U,U,U,U,B,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,0.000,0.000,296.012,300.018,0.000,0.000,0.000,0.000,0.000,0.000,106.007,0.000,0.000,0.000,0.000,149.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,165.009,0.000,0.000
44,362,Keith Howell,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,0.000,0.000,269.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,939.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45,370,Jennie Hunter,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,177.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,150.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,234.004,0.000,0.000,0.000,0.000
46,371,Paul Hunter,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,290.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,179.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47,393,Chris Pannell,C,A,B,X,U,U,U,U,B,B,B,A,U,U,U,U,D,B,B,X,U,B,B,A,U,U,U,U,U,U,U,U,U,288.008,300.022,292.012,299.011,0.000,0.000,0.000,562.009,109.009,116.016,106.007,108.008,0.000,0.000,0.000,0.000,1401.047,1481.091,1419.028,1448.050,0.000,1012.069,995.032,995.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48,408,Jim Jones,D,D,U,U,B,U,U,U,C,C,U,U,U,U,U,U,D,U,U,U,B,B,U,U,U,U,U,U,D,D,U,U,U,278.007,294.010,0.000,0.000,496.006,0.000,0.000,0.000,97.003,109.007,0.000,0.000,0.000,0.000,0.000,0.000,1320.034,0.000,0.000,0.000,985.012,999.054,0.000,0.000,0.000,0.000,0.000,0.000,225.015,160.009,0.000,0.000,0.000
49,410,Neil Jones,U,U,U,B,U,U,U,U,U,U,U,A,U,U,U,A,U,U,U,X,U,U,U,X,U,U,U,U,U,U,U,A,U,0.000,0.000,0.000,292.008,0.000,0.000,0.000,552.007,0.000,0.000,0.000,103.009,0.000,0.000,0.000,173.009,0.000,0.000,0.000,1450.062,0.000,0.000,0.000,1003.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,173.016,0.000
50,423,Phil Kench,U,U,U,U,U,U,U,U,U,U,B,U,U,U,B,U,U,U,A,U,U,U,B,U,U,U,U,U,U,D,X,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.007,0.000,0.000,0.000,153.006,0.000,0.000,0.000,1452.046,0.000,0.000,0.000,986.031,0.000,0.000,0.000,0.000,0.000,0.000,156.014,177.012,0.000,0.000
51,430,Walter Keverne,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,172.017,0.000,0.000,0.000
52,433,John Kime,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,289.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,275.021,0.000,0.000,0.000,0.000
53,440,Richard Knight,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,104.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,167.010,0.000
54,441,Adrian Kriss,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,286.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,954.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55,443,P Lacey,U,U,A,X,U,U,B,U,U,U,A,X,U,U,A,A,U,U,A,A,U,U,X,X,U,U,U,U,U,U,U,U,U,0.000,0.000,298.012,298.014,0.000,0.000,555.013,558.009,0.000,0.000,113.011,113.013,0.000,0.000,185.014,164.013,0.000,0.000,1465.072,1435.062,0.000,0.000,1014.061,1001.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56,468,John Lynch,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1459.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57,471,D R Mackie,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,290.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,968.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58,485,Graham Mason,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,288.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,976.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59,491,Simon Scott,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,B,290.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,107.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,270.017,0.000,0.000,0.000,47.001
60,508,David Milne,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1398.034,1334.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
61,509,Philip Milnes,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.002
62,510,Phil Milsom,A,C,A,U,U,U,U,U,B,U,A,U,A,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,A,U,U,298.011,297.016,297.013,0.000,0.000,0.000,0.000,0.000,110.006,0.000,114.007,0.000,180.012,0.000,182.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,266.014,0.000,173.013,0.000,0.000
63,519,Evan More,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000
