,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,the1020lbp,the1020lbr,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,McQ GRSB,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1621,1622,1701,1702,1721,1722,1901,1902,1921,1922,6501
11,68,Paul Boet,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,282.004,0.000,0.000,0.000,512.006,0.000,0.000,0.000,87.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,70,Richard Collins,D,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,D,U,U,U,U,276.003,0.000,0.000,0.000,324.002,0.000,0.000,0.000,85.001,0.000,0.000,0.000,102.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,887.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,203.000,0.000,0.000,0.000,0.000
13,72,Gary Nicholls,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.001
14,74,Sharon Bowden,C,C,B,B,U,U,U,U,B,C,B,B,A,U,U,U,U,D,U,U,B,B,B,B,U,U,U,U,C,D,B,A,B,291.005,297.015,288.005,273.007,0.000,0.000,0.000,0.000,106.005,110.008,96.005,99.003,183.017,0.000,0.000,0.000,0.000,1458.070,0.000,0.000,992.036,1004.050,963.025,944.029,0.000,0.000,0.000,0.000,256.014,165.009,157.011,164.010,35.001
15,90,Norman Brown,B,U,A,A,U,U,U,U,B,U,A,A,U,U,U,U,C,U,U,B,A,B,B,B,U,U,U,U,U,U,A,U,B,296.011,0.000,295.012,293.007,0.000,0.000,0.000,0.000,112.008,0.000,111.007,103.008,0.000,0.000,0.000,0.000,1449.069,0.000,0.000,1309.029,1002.061,995.034,997.044,957.018,0.000,0.000,0.000,0.000,0.000,0.000,169.014,0.000,42.002
16,130,Tony Cattermole,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.004
17,143,Jonathan Clark,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.001
18,160,Martin Cooper,B,B,B,B,U,U,U,U,C,C,B,A,U,U,B,U,U,U,U,U,B,B,B,A,U,U,U,U,U,U,U,U,U,295.004,299.014,281.004,292.005,0.000,0.000,0.000,0.000,103.002,113.009,106.004,107.007,0.000,0.000,155.008,0.000,0.000,0.000,0.000,0.000,990.038,999.051,989.033,980.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,164,Phil Cowling,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,U,U,U,U,U,U,U,A,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1004.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,171.013,0.000
20,166,Ian Cox,B,U,A,U,B,U,B,U,B,U,A,U,B,U,B,U,C,U,B,U,A,U,A,U,U,U,U,U,B,U,B,U,U,296.008,0.000,296.010,0.000,557.012,0.000,571.014,0.000,111.007,0.000,111.009,0.000,173.010,0.000,170.010,0.000,1425.050,0.000,1443.062,0.000,1001.050,0.000,999.043,0.000,0.000,0.000,0.000,0.000,278.020,0.000,166.014,0.000,0.000
21,167,Keith Cox,X,X,A,U,A,A,U,U,A,X,A,U,U,U,U,U,X,X,U,U,A,A,U,U,U,U,U,U,A,A,A,U,A,300.022,300.028,297.010,0.000,579.020,595.029,0.000,0.000,116.015,119.015,113.006,0.000,0.000,0.000,0.000,0.000,1485.100,1495.105,0.000,0.000,1014.070,1018.080,0.000,0.000,0.000,0.000,0.000,0.000,282.026,178.028,171.015,0.000,50.005
22,177,Geoff Curtis,C,B,B,U,U,U,U,U,A,B,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,291.008,300.017,293.012,0.000,0.000,0.000,0.000,0.000,113.009,114.010,109.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,180,Ashley Dagger,B,A,A,U,U,U,U,U,C,B,A,U,B,B,B,U,U,U,U,U,B,U,A,U,A,U,A,U,B,U,X,U,A,294.010,300.020,296.008,0.000,0.000,0.000,0.000,0.000,105.009,114.008,111.006,0.000,165.007,178.016,163.009,0.000,0.000,0.000,0.000,0.000,993.040,0.000,998.019,0.000,1776.115,0.000,1865.110,0.000,281.023,0.000,178.022,0.000,50.004
24,193,Colin Delahoy,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,292.009,223.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1435.064,1439.064,0.000,0.000,990.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,210,Paul Drake,B,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,A,U,U,294.008,0.000,273.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,172.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,287.029,0.000,173.014,0.000,0.000
26,226,Bill Ellis,U,U,U,U,U,U,U,U,U,D,U,U,U,A,U,U,U,U,U,U,B,B,U,U,A,A,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.004,0.000,0.000,0.000,188.019,0.000,0.000,0.000,0.000,0.000,0.000,990.034,1002.050,0.000,0.000,1800.117,1881.122,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27,228,David Emery,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,A,A,U,U,U,U,U,X,A,A,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1467.062,1450.048,1408.052,0.000,0.000,0.000,0.000,0.000,1891.150,1885.120,1804.103,0.000,0.000,0.000,0.000,0.000
28,230,John Emmerson,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,290.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29,240,David Ferguson,C,U,B,B,U,U,U,U,C,U,B,B,B,U,B,B,D,U,U,B,B,U,B,B,B,U,U,B,D,U,U,B,U,289.009,0.000,263.003,287.005,0.000,0.000,0.000,0.000,101.006,0.000,84.003,90.005,141.007,0.000,111.000,133.005,1224.036,0.000,0.000,1090.027,946.020,0.000,656.004,934.013,1208.050,0.000,0.000,1340.050,249.009,0.000,0.000,149.007,0.000
30,243,Paul Flanagan,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,166.007,0.000,0.000,0.000,50.005
31,260,Ted George,C,C,U,A,U,U,U,U,C,U,U,B,U,U,U,U,U,U,U,B,B,U,U,B,U,U,U,U,U,D,U,B,U,287.004,298.014,0.000,294.011,0.000,0.000,0.000,0.000,100.004,0.000,0.000,94.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1397.028,890.027,0.000,0.000,968.029,0.000,0.000,0.000,0.000,0.000,164.017,0.000,149.010,0.000
32,282,Dave Green,C,C,A,A,U,U,B,U,C,B,A,A,B,A,B,A,U,U,B,B,U,U,A,B,U,U,U,U,U,U,A,B,U,288.010,298.015,295.004,294.011,0.000,0.000,568.012,531.009,99.004,114.010,115.011,104.005,165.006,192.021,172.010,163.010,0.000,0.000,1398.048,1313.027,0.000,0.000,1001.038,963.022,0.000,0.000,0.000,0.000,0.000,0.000,175.016,146.008,0.000
33,283,Doug Green,B,U,B,B,B,U,B,U,C,U,B,B,A,U,B,B,U,U,B,B,U,U,B,B,B,U,U,U,C,U,U,U,U,295.010,0.000,290.003,292.010,555.011,0.000,555.011,543.000,104.008,0.000,107.008,100.004,175.010,0.000,171.009,151.004,0.000,0.000,1427.043,1386.031,0.000,0.000,966.025,959.022,1492.073,0.000,0.000,0.000,252.012,0.000,0.000,0.000,0.000
34,284,Paul Green,C,C,B,B,U,U,U,U,C,D,B,B,B,U,B,B,D,U,B,U,B,U,B,U,U,U,U,U,C,D,B,B,U,289.006,296.006,285.007,273.000,0.000,0.000,0.000,0.000,101.006,104.006,101.004,95.002,152.004,0.000,132.002,136.004,1117.013,0.000,1317.023,0.000,930.017,0.000,844.020,0.000,0.000,0.000,0.000,0.000,256.017,151.009,152.009,137.005,0.000
35,292,Paul Griffiths,U,U,U,U,U,U,U,U,U,U,B,A,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.000,102.005,0.000,0.000,133.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,161.010,149.003,0.000
36,296,Dave Hackett,X,X,X,A,A,A,U,U,A,A,A,A,A,X,B,U,U,A,U,U,A,X,B,B,U,U,U,U,U,U,U,U,B,300.015,300.024,299.020,294.011,579.021,596.025,0.000,0.000,113.009,118.021,112.010,104.008,186.015,198.023,159.012,0.000,0.000,1491.104,0.000,0.000,1011.056,1020.085,944.040,963.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.000
37,318,Dave Harris,B,C,B,B,U,U,U,U,B,B,B,B,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,294.010,298.014,292.006,290.005,0.000,0.000,0.000,0.000,110.008,115.014,98.004,91.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,980.040,983.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,324,Peter Hathaway-Jones,C,D,B,U,U,U,U,U,C,D,B,U,B,B,U,U,U,U,U,U,B,B,B,B,U,U,U,U,B,D,A,B,U,289.009,294.006,286.005,0.000,0.000,0.000,0.000,0.000,98.002,76.004,104.007,0.000,152.005,176.008,0.000,0.000,0.000,0.000,0.000,0.000,964.025,995.041,947.022,873.011,0.000,0.000,0.000,0.000,271.017,164.012,173.025,153.009,0.000
39,341,Laurie Hinds,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,D,U,U,B,B,U,U,B,B,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,160.004,149.007,0.000,0.000,0.000,1372.039,0.000,0.000,973.029,979.029,0.000,0.000,1433.070,1631.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40,342,Bob Hislop,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,207.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41,354,Dave Holt,U,B,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,0.000,300.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,107.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.021,0.000,0.000,0.000
42,358,William Horne,U,U,A,X,U,U,U,U,U,U,B,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,A,U,U,U,B,U,U,0.000,0.000,296.012,300.018,0.000,0.000,0.000,0.000,0.000,0.000,106.007,0.000,0.000,0.000,0.000,149.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1756.088,0.000,0.000,0.000,165.009,0.000,0.000
43,370,Jennie Hunter,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,D,U,U,U,U,177.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,150.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1414.066,0.000,0.000,0.000,234.004,0.000,0.000,0.000,0.000
44,371,Paul Hunter,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,0.000,290.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,179.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1204.066,1775.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45,393,Chris Pannell,C,A,B,X,U,U,B,U,B,C,B,A,U,U,U,U,D,B,A,X,U,A,A,A,U,U,U,U,U,U,U,A,U,288.008,300.021,292.012,299.011,0.000,0.000,548.005,562.009,109.009,113.009,106.007,108.008,0.000,0.000,0.000,0.000,1401.047,1481.091,1465.079,1448.050,0.000,1015.070,1008.043,995.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,167.009,0.000
46,408,Jim Jones,C,D,U,U,B,U,U,U,C,D,U,U,B,U,U,U,D,D,U,U,B,B,U,U,B,U,U,U,D,D,U,U,U,286.004,291.008,0.000,0.000,496.006,0.000,0.000,0.000,97.003,106.003,0.000,0.000,106.007,0.000,0.000,0.000,1377.038,1329.044,0.000,0.000,985.012,968.029,0.000,0.000,1481.070,0.000,0.000,0.000,225.015,160.009,0.000,0.000,0.000
47,410,Neil Jones,U,U,U,B,U,U,U,U,U,U,U,A,U,U,U,A,U,U,U,X,U,U,U,X,U,U,U,U,U,U,U,A,U,0.000,0.000,0.000,291.006,0.000,0.000,0.000,559.008,0.000,0.000,0.000,101.006,0.000,0.000,0.000,173.009,0.000,0.000,0.000,1450.062,0.000,0.000,0.000,1003.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,173.016,0.000
48,423,Phil Kench,U,U,U,U,U,U,U,U,U,U,B,U,U,U,B,U,U,U,A,U,U,U,B,U,U,U,U,U,U,D,X,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.007,0.000,0.000,0.000,153.008,0.000,0.000,0.000,1452.046,0.000,0.000,0.000,986.031,0.000,0.000,0.000,0.000,0.000,0.000,156.014,177.012,0.000,0.000
49,430,Walter Keverne,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,172.017,0.000,0.000,0.000
50,433,John Kime,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,U,289.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,264.016,0.000,0.000,0.000,0.000
51,441,Adrian Kriss,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,286.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,954.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52,443,P Lacey,U,U,X,X,U,U,B,U,U,U,A,X,U,U,B,A,U,U,A,X,U,U,X,X,U,U,U,U,U,U,A,U,U,0.000,0.000,300.018,298.014,0.000,0.000,561.013,572.020,0.000,0.000,112.009,113.013,0.000,0.000,172.013,173.014,0.000,0.000,1470.076,1445.062,0.000,0.000,1015.066,1015.048,0.000,0.000,0.000,0.000,0.000,0.000,174.019,0.000,0.000
53,468,John Lynch,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1459.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54,471,D R Mackie,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,290.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,968.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55,485,Graham Mason,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,287.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,976.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56,491,Simon Scott,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,B,290.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.004,0.000,0.000,0.000,162.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,961.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,272.022,0.000,0.000,0.000,41.001
57,509,Philip Milnes,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.002
58,510,Phil Milsom,A,C,A,U,U,U,U,U,B,U,A,U,A,U,A,U,D,U,U,U,B,U,B,U,A,U,A,U,C,U,A,U,U,298.011,297.016,297.013,0.000,0.000,0.000,0.000,0.000,110.006,0.000,114.007,0.000,180.012,0.000,182.012,0.000,1370.041,0.000,0.000,0.000,991.036,0.000,997.045,0.000,1778.090,0.000,1847.120,0.000,266.014,0.000,173.013,0.000,0.000
59,519,Evan More,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.004
60,543,Dave Nicholson,C,B,A,A,U,U,A,U,U,U,A,A,U,U,A,A,U,U,A,A,U,B,B,A,U,U,U,U,D,U,B,A,U,286.007,299.018,297.013,294.010,0.000,0.000,574.012,533.008,0.000,0.000,113.005,107.009,0.000,0.000,186.014,168.009,0.000,0.000,1455.060,1431.055,0.000,998.058,995.035,993.045,0.000,0.000,0.000,0.000,189.006,0.000,168.010,168.014,0.000
61,550,Geoff Ormerod,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.000
62,553,Colin Oswald,C,C,B,U,U,U,U,U,C,C,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,B,U,U,289.008,298.011,286.003,0.000,0.000,0.000,0.000,0.000,102.005,110.006,84.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,264.019,167.009,136.002,0.000,0.000
63,570,Les Pearson,C,C,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,292.007,296.020,0.000,0.000,0.000,0.000,0.000,0.000,100.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.001
