,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1701,1702,1721,1722,1901,1902,1921,1922
11,74,Sharon Bowden,C,C,A,B,U,U,U,U,C,C,A,B,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,B,A,292.013,298.013,297.011,288.008,0.000,0.000,0.000,0.000,105.007,109.010,110.005,100.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,982.026,1012.066,0.000,0.000,0.000,0.000,0.000,0.000,165.012,165.010
12,75,Tony Bowden,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,295.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,164.015,0.000,0.000
13,90,Norman Brown,A,B,A,A,B,B,U,U,B,B,A,A,U,U,U,U,B,U,U,B,A,A,U,U,U,U,U,U,A,B,298.012,300.018,297.011,293.007,532.008,577.030,0.000,0.000,110.006,116.014,113.011,109.008,0.000,0.000,0.000,0.000,1449.071,0.000,0.000,1326.027,1009.064,1017.079,0.000,0.000,0.000,0.000,0.000,0.000,172.015,154.012
14,111,A Byrne,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,281.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,226.006,0.000,0.000,0.000
15,133,John Chambers,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1797.114,0.000,0.000,0.000,0.000,0.000
16,160,Martin Cooper,U,U,B,A,U,U,U,U,U,U,B,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,228.004,292.005,0.000,0.000,0.000,0.000,0.000,0.000,103.004,0.000,0.000,0.000,0.000,0.000,1336.053,1442.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,164,Phil Cowling,U,U,U,X,U,U,U,A,U,U,U,A,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,X,0.000,0.000,0.000,299.016,0.000,0.000,0.000,562.014,0.000,0.000,0.000,112.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1437.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,178.022
18,165,Stefan Cowling,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,157.012,0.000
19,166,Ian Cox,C,U,B,U,B,U,B,U,B,U,B,U,B,U,B,U,D,U,B,U,B,U,U,U,U,U,C,U,B,U,286.010,0.000,291.005,0.000,553.007,0.000,558.011,0.000,110.010,0.000,106.005,0.000,166.008,0.000,169.009,0.000,1349.046,0.000,1411.046,0.000,1001.050,0.000,0.000,0.000,0.000,0.000,262.018,0.000,156.007,0.000
20,167,Keith Cox,A,X,A,U,U,U,U,U,A,A,A,U,U,U,U,U,X,X,U,U,U,U,U,U,U,U,A,A,A,U,299.010,300.028,294.012,0.000,0.000,0.000,0.000,0.000,116.012,118.013,113.006,0.000,0.000,0.000,0.000,0.000,1485.100,1495.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,282.026,178.028,171.015,0.000
21,177,Geoff Curtis,B,B,U,U,U,U,U,U,B,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,295.014,300.021,0.000,0.000,0.000,0.000,0.000,0.000,110.010,118.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,180,Ashley Dagger,B,B,A,U,U,U,U,U,B,B,A,U,U,U,U,U,C,U,U,U,B,B,A,U,A,U,A,U,X,U,297.010,300.020,295.011,0.000,0.000,0.000,0.000,0.000,109.009,116.013,113.009,0.000,0.000,0.000,0.000,0.000,1401.048,0.000,0.000,0.000,994.042,1012.053,1809.111,0.000,1847.123,0.000,286.021,0.000,179.025,0.000
23,193,Colin Delahoy,C,C,U,U,B,B,U,U,B,C,U,U,U,U,U,U,C,C,U,U,A,B,U,U,U,U,B,C,U,U,291.010,299.017,0.000,0.000,555.008,579.008,0.000,0.000,106.004,111.009,0.000,0.000,0.000,0.000,0.000,0.000,1435.052,1466.077,0.000,0.000,1004.058,1013.057,0.000,0.000,0.000,0.000,276.019,173.020,0.000,0.000
24,210,Paul Drake,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U,U,292.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,171.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,287.029,0.000,0.000,0.000
25,226,Bill Ellis,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,109.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1881.122,0.000,0.000,0.000,0.000,0.000,0.000
26,228,David Emery,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,B,B,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1474.073,1416.058,1337.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27,230,John Emmerson,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,280.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28,240,David Ferguson,C,U,B,B,U,U,U,U,D,U,B,B,B,U,B,B,U,U,U,B,U,U,U,U,U,U,U,U,U,U,289.006,0.000,267.004,287.005,0.000,0.000,0.000,0.000,92.005,0.000,88.002,101.007,141.007,0.000,111.000,133.005,0.000,0.000,0.000,1092.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29,243,Paul Flanagan,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,B,U,U,0.000,300.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,166.007,176.023,0.000,0.000
30,256,John Garnett,U,B,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,300.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,107.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31,260,Ted George,C,C,U,A,U,U,U,U,C,D,U,B,U,U,U,U,U,U,U,A,B,U,U,U,U,U,U,D,U,B,288.009,298.014,0.000,294.011,0.000,0.000,0.000,0.000,102.005,105.008,0.000,92.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1406.033,972.030,0.000,0.000,0.000,0.000,0.000,0.000,164.017,0.000,149.010
32,282,Dave Green,U,D,A,B,U,U,U,U,U,C,A,B,U,B,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,296.008,295.004,280.007,0.000,0.000,0.000,0.000,0.000,111.010,108.006,100.002,0.000,170.008,170.008,153.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,283,Doug Green,B,D,A,A,U,U,U,U,A,D,B,B,A,B,B,B,C,U,B,B,B,U,U,U,U,U,U,U,U,U,297.013,293.008,292.005,293.014,0.000,0.000,0.000,0.000,113.005,104.009,103.006,102.005,178.012,183.015,163.005,155.003,1428.046,0.000,1413.034,1370.046,1002.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,284,Paul Green,C,D,B,B,U,U,U,U,C,D,B,B,B,B,B,B,U,U,B,B,U,U,U,U,U,U,C,D,B,B,285.011,296.009,289.006,277.005,0.000,0.000,0.000,0.000,105.009,105.005,99.004,92.003,157.009,167.009,143.006,133.003,0.000,0.000,1248.029,936.014,0.000,0.000,0.000,0.000,0.000,0.000,257.018,156.014,150.007,137.005
35,288,Ken Green,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,296,Dave Hackett,X,B,B,U,U,B,U,U,U,A,U,U,U,B,U,U,U,A,U,U,U,A,U,U,U,U,U,U,U,U,300.015,300.012,290.007,0.000,0.000,586.023,0.000,0.000,0.000,118.013,0.000,0.000,0.000,183.023,0.000,0.000,0.000,1491.100,0.000,0.000,0.000,1019.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,324,Peter Hathaway-Jones,U,U,A,B,U,U,U,U,U,U,B,B,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,B,B,0.000,0.000,293.009,267.001,0.000,0.000,0.000,0.000,0.000,0.000,97.001,82.002,0.000,0.000,149.005,106.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,160.014,144.005
38,341,Laurie Hinds,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,D,U,U,B,B,U,B,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,160.004,0.000,0.000,0.000,0.000,1421.045,0.000,0.000,981.033,971.028,0.000,1525.059,0.000,0.000,0.000,0.000,0.000,0.000
39,354,Dave Holt,C,B,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,286.005,300.017,0.000,0.000,0.000,0.000,0.000,0.000,101.002,113.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.021,0.000,0.000
40,358,William Horne,U,U,A,X,U,U,U,A,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,295.011,299.015,0.000,0.000,0.000,566.011,0.000,0.000,103.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41,362,Keith Howell,C,C,B,U,U,U,U,U,C,D,B,U,U,U,U,B,U,D,U,U,B,B,U,U,U,U,U,U,U,B,288.007,298.016,269.001,0.000,0.000,0.000,0.000,0.000,104.006,103.007,93.003,0.000,0.000,0.000,0.000,130.003,0.000,1366.038,0.000,0.000,917.009,981.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,137.006
42,393,Chris Pannell,U,B,A,A,U,B,U,A,U,B,B,B,U,U,U,U,U,C,B,U,B,B,U,U,U,U,U,U,U,U,0.000,300.022,292.012,297.013,0.000,545.022,0.000,566.016,0.000,116.016,106.007,100.003,0.000,0.000,0.000,0.000,0.000,1466.078,1419.028,0.000,969.031,1012.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43,408,Jim Jones,D,D,U,U,U,U,U,U,D,C,U,U,B,B,U,U,D,D,U,U,B,B,U,U,U,U,U,U,U,U,274.006,296.010,0.000,0.000,0.000,0.000,0.000,0.000,94.002,110.008,0.000,0.000,152.004,134.006,0.000,0.000,1325.043,1402.050,0.000,0.000,970.039,999.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44,410,Neil Jones,U,U,U,A,U,U,U,A,U,U,U,B,U,U,U,A,U,U,U,A,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,292.008,0.000,0.000,0.000,557.011,0.000,0.000,0.000,103.009,0.000,0.000,0.000,168.009,0.000,0.000,0.000,1450.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,173.016
45,423,Phil Kench,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,A,U,0.000,0.000,269.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,156.014,170.011,0.000
46,430,Walter Keverne,U,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,85.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,166.017,0.000,0.000
47,433,John Kime,B,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,294.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,275.021,0.000,0.000,0.000
48,440,Richard Knight,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,104.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,167.010
49,443,P Lacey,U,C,X,A,U,U,A,A,U,U,A,X,U,U,A,A,U,U,A,A,U,B,U,U,U,U,U,U,U,U,0.000,297.014,299.015,298.014,0.000,0.000,573.013,558.009,0.000,0.000,115.010,113.013,0.000,0.000,185.014,164.013,0.000,0.000,1475.076,1435.062,0.000,1006.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50,450,David Lees,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,C,U,U,234.001,290.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,216.011,167.009,0.000,0.000
51,458,Peter Lomas,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52,460,Andy Lowe,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,136.007
53,461,Christine Lowe,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,227.004,148.008,0.000,0.000
54,468,John Lynch,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1459.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55,485,Graham Mason,C,C,U,B,U,U,U,U,C,B,U,B,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,288.005,299.018,0.000,281.006,0.000,0.000,0.000,0.000,98.005,115.009,0.000,96.005,0.000,0.000,0.000,0.000,1311.042,0.000,0.000,0.000,976.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56,491,Simon Scott,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,286.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,107.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,261.009,0.000,0.000,0.000
57,508,David Milne,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1398.034,1334.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58,510,Phil Milsom,A,U,A,U,U,U,U,U,B,U,A,U,A,U,B,U,U,U,U,U,U,U,U,U,U,U,C,U,A,U,298.011,0.000,295.010,0.000,0.000,0.000,0.000,0.000,110.006,0.000,112.008,0.000,175.009,0.000,175.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,266.014,0.000,173.013,0.000
59,520,Barry Morgan,U,D,U,U,U,B,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,C,U,U,0.000,296.011,0.000,0.000,0.000,567.012,0.000,0.000,0.000,111.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,965.043,0.000,0.000,0.000,0.000,0.000,168.015,0.000,0.000
60,543,Dave Nicholson,U,U,A,A,U,U,U,U,U,U,A,A,U,U,A,A,U,U,B,U,U,U,U,U,U,U,U,U,B,A,0.000,0.000,297.013,292.010,0.000,0.000,0.000,0.000,0.000,0.000,112.013,107.009,0.000,0.000,183.012,168.009,0.000,0.000,1440.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,163.007,167.012
61,553,Colin Oswald,C,C,B,U,U,U,U,U,B,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,B,U,288.006,298.012,286.003,0.000,0.000,0.000,0.000,0.000,110.012,114.008,88.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,260.012,170.011,136.002,0.000
62,561,David Payne,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155.009,0.000,0.000
63,570,Les Pearson,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,291.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
64,581,John Pilmer,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,B,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,172.008,144.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,164.009,163.012
65,582,Tony Pilmer,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,C,U,A,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.004,0.000,0.000,0.000,0.000,0.000,0.000,1462.077,0.000,1416.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
66,586,David Pollock,C,D,U,B,U,U,U,U,U,U,B,U,U,U,U,U,U,U,B,U,B,B,U,U,U,U,U,U,B,B,289.007,296.013,0.000,286.008,0.000,0.000,0.000,0.000,0.000,0.000,103.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1442.072,0.000,982.028,1000.050,0.000,0.000,0.000,0.000,0.000,0.000,167.017,158.010
67,590,Nigel Porter,B,A,A,A,U,U,U,U,A,A,A,B,U,U,U,U,C,B,U,U,U,U,U,U,U,U,U,A,U,U,294.011,300.024,296.007,296.008,0.000,0.000,0.000,0.000,114.010,118.016,108.005,100.007,0.000,0.000,0.000,0.000,1447.082,1483.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,178.023,0.000,0.000
68,591,Robin Pratt,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,221.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
69,607,Tim Read,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,273.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,263.015,0.000,0.000,0.000
